ID,EN,TH,TH 2097/2096 (100.05%)
976354820096,Right click to study this blueprint,คลิกขวาเพื่อเรียนรู้พิมพ์เขียวนี้,X0001
1751827103744,Blueprint: Improved Grill,พิมพ์เขียว: เตาย่างรุ่นปรับปรุง,X0002
1977031868416,Blueprint: Advanced Purifier,พิมพ์เขียว: เครื่องกลั่นน้ำขั้นสูง,X0003
2324727087104,Blueprint: Radio Antenna,พิมพ์เขียว: เสาอากาศวิทยุ,X0004
2557611622400,Blueprint: Radio Station,พิมพ์เขียว: สถานีวิทยุ,X0005
3623442989056,Blueprint: Sawmill,พิมพ์เขียว: โรงเลื่อย,X0006
3830712909824,Blueprint: Biofuel Lab,พิมพ์เขียว: แล็บเชื้อเพลิงชีวภาพ,X0007
4715976860385280,Blueprint: Cabinet (Blue),พิมพ์เขียว: ตู้ (สีน้ำเงิน),X0008
8811510578511872,Blueprint: Furnace,พิมพ์เขียว: เตาหลอม,X0009
8811855039922176,Blueprint: Anvil,พิมพ์เขียว: ทั่งตีเหล็ก,X0010
8812907143331840,Blueprint: Gun Workshop,พิมพ์เขียว: โต๊ะคราฟปืน,X0011
8821363569033216,Blueprint: Animal Cage,พิมพ์เขียว: กรงสัตว์,X0012
8839414691627008,Blueprint: Glass Wall,พิมพ์เขียว: ผนังกระจก,X0013
9112540969140224,Blueprint: Reinforced Structures,พิมพ์เขียว: สิ่งก่อสร้างเหล็ก,X0014
9119930456178688,Blueprint: Metal Gate,พิมพ์เขียว: ประตูโลหะ,X0015
9120373311766528,Blueprint: Reinforced Barricade,พิมพ์เขียว: สิ่งกีดขวางเสริมเหล็ก,X0016
9121808703258624,Blueprint: Artillery,พิมพ์เขียว: ปืนใหญ่,X0017
9128889128812544,Blueprint: Crystal Chandelier,พิมพ์เขียว: โคมระย้าคริสตัล,X0018
9129308487909376,Blueprint: European Chandelier,พิมพ์เขียว: โคมระย้าแบบยุโรป,X0019
9131113280143360,Blueprint: Reinforce Structures,พิมพ์เขียว: เสริมเหล็กสิ่งก่อสร้าง,X0020
9150375352827904,Blueprint: 40MM Grenade,พิมพ์เขียว: ระเบิดมือ 40 มม.,X0021
9188064785563648,Blueprint: Battery,พิมพ์เขียว: แบตเตอรี่,X0022
9192124972498944,Blueprint: Smokeless Powder,พิมพ์เขียว: ผงไร้ควัน,X0023
13005318517530624,Blueprint: Steel Furnace,พิมพ์เขียว: เตาหลอมเหล็ก,X0024
13292350296924160,Blueprint: Electric Oven,พิมพ์เขียว: เตาอบไฟฟ้า,X0025
13292570917314560,Blueprint: Coffee Machine,พิมพ์เขียว: เครื่องชงกาแฟ,X0026
13292584636882944,Blueprint: Blender,พิมพ์เขียว: เครื่องปั่น,X0027
13292637522862080,Blueprint: Fish Tank,พิมพ์เขียว: ตู้ปลา,X0028
13899186121318400,Blueprint: Paint,พิมพ์เขียว: สี,X0029
16960774065373184,Blueprint: 50 Cal Ammo,พิมพ์เขียว: กระสุน 50 คาลิเบอร์,X0030
18075543971315712,Blueprint: Percussion Pistol,พิมพ์เขียว: ปืนเพอร์คัสชั่น,X0031
19442631954100224,Blueprints,พิมพ์เขียว,X0032
19550129078419456,Blueprint: Antique Flintlock Pistol,พิมพ์เขียว: ปืนพกฟลินท์ล็อค โบราณ,X0033
26577346684100608,Blueprint: Air Filling Station,พิมพ์เขียว: เครื่องเติมอากาศ,X0034
26578117056110592,Blueprint: Battery Charger,พิมพ์เขียว: เครื่องชาร์จแบตเตอรี่,X0035
34356025620971520,Blueprint: Ore Detector,พิมพ์เขียว: เครื่องตรวจจับแร่,X0036
34359586014642176,Blueprint: Jetski,พิมพ์เขียว: เจ็ตสกี,X0037
34359733813526528,Blueprint: Jetstream Bowrider,พิมพ์เขียว: เจ็ตสตรีมบาวไรเดอร์,X0038
34359965771120640,Blueprint: Light Helicopter,พิมพ์เขียว: เฮลิคอปเตอร์น้ำหนักเบา,X0039
34360342729998336,Blueprint: Large Generator,พิมพ์เขียว: เครื่องปั่นไฟขนาดใหญ่,X0040
34360475559411712,Blueprint: Marine Fast Boat,พิมพ์เขียว: เรือเร็วนาวิกโยธิน,X0041
34361238499115008,Blueprint: Military Grenade,พิมพ์เขียว: ระเบิดมือทหาร,X0042
34371170116059136,Blueprint: Military Backpack,พิมพ์เขียว: กระเป๋าเป้ทหาร,X0043
34675423992889344,Blueprint: Motor Boat,พิมพ์เขียว: เรือยนต์,X0044
35589248378576896,Blueprint:  Scuba Diving Fins,พิมพ์เขียว: ตีนกบดำน้ำ,X0045
35592384623255552,Blueprint: Buoy,พิมพ์เขียว: ทุ่น,X0046
6881796096,Simple Grill,เตาย่างธรรมดา,X0047
179515154432,Cooks raw foods for more nutrition.,ปรุงอาหารให้สุก เพื่อให้ถูกสุขลักษณะ,X0048
1473426542813184,Improved Grill,เตาย่างรุ่นปรับปรุง,X0049
1473426614116352,"Faster cooking, saving wood, more charcoal.",ปรุงอาหารได้เร็วขึ้น ใช้ไม้น้อยลง ได้ถ่านมากขึ้น,X0050
1473426618310656,Simple Purifier,เครื่องกลั่นน้ำ อย่างง่าย,X0051
1473426618310657,Converts seawater into fresh water.,เปลี่ยนน้ำทะเล เป็นน้ำจืด,X0052
1473426618310658,Advanced Purifier,เครื่องกลั่นน้ำ ขั้นสูง,X0053
1473426618310659,"Pumps and distills seawater, accelerates purification.",ปั๊มและกลั่นน้ำเกลือ เร่งการทำน้ำจืด,X0054
1473426618310660,Stove,เตาหุงต้ม,X0055
1473426618310661,Can be used to cook more nutritious meals.,ใช้ปรุงอาหาร ให้มีโภชนาการมากขึ้น,X0056
1473426618310662,Improved Stove,เตาหุงต้มรุ่นปรับปรุง,X0057
1473426618310664,Fishnet,ลอบ,X0058
1473426618310665,It automatically catches small fish.,ดักจับปลาตัวเล็ก โดยอัตโนมัติ,X0059
1473426618310666,Planter,แปลงเพ่าะปลูก,X0060
1473426618310667,"Used for planting various types of fruits, vegetables, and shrubs.",ใช้ปลูกผลไม้ ผัก และไม้พุ่มต่างๆ,X0061
1473426618310668,Animal Cage,กรงสัตว์,X0062
1473426618310669,Used for raising small animals.,ใช้เลี้ยงสัตว์ตัวเล็กให้โตขึ้น,X0063
1473426618310670,Greenhouse,เรือนกระจก,X0064
1473426618310671,Plants grow faster in the greenhouse.,พืชจะงอกงามได้เร็วขึ้นในเรือนกระจก,X0065
1473426618310672,Research Table,โต๊ะวิจัย,X0066
1473426618310673,Used to unlock more constructible items and base facilities.,ใช้เพื่อปลดล็อก ให้สร้างสิ่งต่างๆ ได้มากขึ้น,X0067
1473426618310674,Furnace,เตาหลอม,X0068
1473426618310675,Can be used to convert ores into metal ingots.,ใช้เปลี่ยนแร่เป็นแท่งโลหะ,X0069
2672607370403840,Wooden Wall With Door Slot,ผนังไม้ มีช่องประตู,X0070
1473426618310678,Gun Workshop,โต๊ะคราฟปืน,X0071
1473426618310679,Workshop used for crafting modern firearms.\x0A,ที่สำหรับคราฟอาวุธปืนสมัยใหม่\x0A,X0072
1473426618310680,Ammo Workshop,เครื่องทำกระสุน,X0073
1473426618310681,Used for crafting modern ammunition.,ใช้ในการคราฟกระสุนสมัยใหม่,X0074
1473426618310682,Armor Workshop,โต๊ะตัดเย็บ,X0075
1473426618310683,Used for crafting modern helmets and bulletproof vests.,ใช้คราฟหมวกสมัยใหม่ และเสื้อเกราะกันกระสุน,X0076
1473426618310684,Heavy Workbench,โต๊ะงานหนัก,X0077
1473426618310685,Used for crafting complex machinery and tools.,ใช้ในการคราฟเครื่องจักร และเครื่องมือที่ซับซ้อน,X0078
1473426618310686,Sawmill,โรงเลื่อย,X0079
